,id,organization_id,url,type,species,breeds,colors,age,gender,size,coat,attributes,environment,tags,name,description,organization_animal_id,photos,primary_photo_cropped,videos,status,status_changed_at,published_at,distance,contact,_links
18,59753461,NM13,https://www.petfinder.com/dog/greg-59753461/nm/albuquerque/albuquerque-animal-welfare-eastside-nm13/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Chow Chow', 'secondary': 'Mixed Breed', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],GREG,,A1866027,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753461/1/?bust=1674928512&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753461/1/?bust=1674928512&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753461/1/?bust=1674928512&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753461/1/?bust=1674928512'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753461/1/?bust=1674928512&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753461/1/?bust=1674928512&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753461/1/?bust=1674928512&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753461/1/?bust=1674928512'}",[],adoptable,2023-01-28T17:45:09+0000,2023-01-28T17:45:07+0000,,"{'email': None, 'phone': '505-768-1975 ', 'address': {'address1': '8920 Lomas Blvd.  NE', 'address2': None, 'city': 'Albuquerque', 'state': 'NM', 'postcode': '87112', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753461'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/nm13'}}"
19,59753460,NM13,https://www.petfinder.com/dog/walnut-59753460/nm/albuquerque/albuquerque-animal-welfare-eastside-nm13/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'German Shepherd Dog', 'secondary': 'Mixed Breed', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Male,Small,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],WALNUT,,A1866342,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753460/1/?bust=1674928512&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753460/1/?bust=1674928512&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753460/1/?bust=1674928512&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753460/1/?bust=1674928512'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753460/1/?bust=1674928512&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753460/1/?bust=1674928512&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753460/1/?bust=1674928512&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753460/1/?bust=1674928512'}",[],adoptable,2023-01-28T17:45:09+0000,2023-01-28T17:45:07+0000,,"{'email': None, 'phone': '505-768-1975 ', 'address': {'address1': '8920 Lomas Blvd.  NE', 'address2': None, 'city': 'Albuquerque', 'state': 'NM', 'postcode': '87112', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753460'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/nm13'}}"
0,59753459,TX487,https://www.petfinder.com/dog/amos-59753459/tx/san-antonio/animal-care-services-division-city-of-san-antonio-tx487/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'American Staffordshire Terrier', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],AMOS,,A663178,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753459/1/?bust=1674928512&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753459/1/?bust=1674928512&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753459/1/?bust=1674928512&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753459/1/?bust=1674928512'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753459/1/?bust=1674928512&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753459/1/?bust=1674928512&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753459/1/?bust=1674928512&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753459/1/?bust=1674928512'}",[],adoptable,2023-01-28T17:45:10+0000,2023-01-28T17:45:07+0000,,"{'email': 'ACSAdoptions@sanantonio.gov', 'phone': '(210) 207-6666', 'address': {'address1': '4710 State Hwy 151', 'address2': None, 'city': 'San Antonio', 'state': 'TX', 'postcode': '78227', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753459'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tx487'}}"
1,59753448,CO52,https://www.petfinder.com/dog/kona-59753448/co/denver/denver-animal-shelter-co52/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Siberian Husky', 'secondary': 'Shiba Inu', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Female,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],KONA,"Click here to learn more about my Behavior Level Behavior Assessment; Level 4 If you are a Husky fan, then...",A381898,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753448/1/?bust=1674928510&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753448/1/?bust=1674928510&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753448/1/?bust=1674928510&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753448/1/?bust=1674928510'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753448/1/?bust=1674928510&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753448/1/?bust=1674928510&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753448/1/?bust=1674928510&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753448/1/?bust=1674928510'}",[],adoptable,2023-01-28T17:45:08+0000,2023-01-28T17:45:06+0000,,"{'email': None, 'phone': '720-913-1311 ', 'address': {'address1': '1241 W. Bayaud Avenue', 'address2': None, 'city': 'Denver', 'state': 'CO', 'postcode': '80223', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753448'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/co52'}}"
2,59753451,CA765,https://www.petfinder.com/dog/gretchen-59753451/ca/chatsworth/city-of-los-angeles-west-valley-animal-shelter-ca765/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Siberian Husky', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Female,Large,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],GRETCHEN,,A2065697,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753451/1/?bust=1674928510&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753451/1/?bust=1674928510&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753451/1/?bust=1674928510&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753451/1/?bust=1674928510'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753451/1/?bust=1674928510&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753451/1/?bust=1674928510&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753451/1/?bust=1674928510&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753451/1/?bust=1674928510'}",[],adoptable,2023-01-28T17:45:08+0000,2023-01-28T17:45:06+0000,,"{'email': None, 'phone': '(213) 485-8405', 'address': {'address1': '20655 Plummer Street', 'address2': None, 'city': 'Chatsworth', 'state': 'CA', 'postcode': '91311', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753451'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca765'}}"
3,59753447,CO52,https://www.petfinder.com/dog/buttercup-59753447/co/denver/denver-animal-shelter-co52/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Boxer', 'secondary': 'Mixed Breed', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Female,Large,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],BUTTERCUP,"Click here to learn more about my Behavior Level Behavior Assessment; Level 5 This super cutie is Buttercup, a darling...",A369634,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753447/1/?bust=1674928508&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753447/1/?bust=1674928508&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753447/1/?bust=1674928508&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753447/1/?bust=1674928508'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753447/1/?bust=1674928508&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753447/1/?bust=1674928508&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753447/1/?bust=1674928508&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753447/1/?bust=1674928508'}",[],adoptable,2023-01-28T17:45:08+0000,2023-01-28T17:45:06+0000,,"{'email': None, 'phone': '720-913-1311 ', 'address': {'address1': '1241 W. Bayaud Avenue', 'address2': None, 'city': 'Denver', 'state': 'CO', 'postcode': '80223', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753447'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/co52'}}"
4,59753458,TX487,https://www.petfinder.com/dog/clara-59753458/tx/san-antonio/animal-care-services-division-city-of-san-antonio-tx487/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Terrier', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Small,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],CLARA,,A663179,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753458/1/?bust=1674928511&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753458/1/?bust=1674928511&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753458/1/?bust=1674928511&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753458/1/?bust=1674928511'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753458/1/?bust=1674928511&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753458/1/?bust=1674928511&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753458/1/?bust=1674928511&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753458/1/?bust=1674928511'}",[],adoptable,2023-01-28T17:45:09+0000,2023-01-28T17:45:06+0000,,"{'email': 'ACSAdoptions@sanantonio.gov', 'phone': '(210) 207-6666', 'address': {'address1': '4710 State Hwy 151', 'address2': None, 'city': 'San Antonio', 'state': 'TX', 'postcode': '78227', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753458'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tx487'}}"
5,59753457,TX487,https://www.petfinder.com/dog/a663174-59753457/tx/san-antonio/animal-care-services-division-city-of-san-antonio-tx487/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Female,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],A663174,,A663174,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753457/1/?bust=1674928512&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753457/1/?bust=1674928512&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753457/1/?bust=1674928512&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753457/1/?bust=1674928512'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753457/1/?bust=1674928512&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753457/1/?bust=1674928512&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753457/1/?bust=1674928512&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753457/1/?bust=1674928512'}",[],adoptable,2023-01-28T17:45:07+0000,2023-01-28T17:45:05+0000,,"{'email': 'ACSAdoptions@sanantonio.gov', 'phone': '(210) 207-6666', 'address': {'address1': '4710 State Hwy 151', 'address2': None, 'city': 'San Antonio', 'state': 'TX', 'postcode': '78227', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753457'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tx487'}}"
6,59753467,TN172,https://www.petfinder.com/dog/archimedes-59753467/tn/nashville/metro-animal-care-and-control-tn172/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Mixed Breed', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Extra Large,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],ARCHIMEDES,,A377174,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753467/1/?bust=1674928515&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753467/1/?bust=1674928515&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753467/1/?bust=1674928515&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753467/1/?bust=1674928515'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753467/1/?bust=1674928515&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753467/1/?bust=1674928515&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753467/1/?bust=1674928515&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753467/1/?bust=1674928515'}",[],adoptable,2023-01-28T17:45:07+0000,2023-01-28T17:45:05+0000,,"{'email': 'adopt.macc@nashville.gov', 'phone': '(615) 862-7928', 'address': {'address1': '5125 Harding Place', 'address2': None, 'city': 'Nashville', 'state': 'TN', 'postcode': '37211', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753467'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tn172'}}"
7,59753446,CA65,https://www.petfinder.com/dog/yates-59753446/ca/santa-maria/santa-barbara-county-animal-services-ca65/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'English Bulldog', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Small,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],YATES,,A511305,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753446/1/?bust=1674928509&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753446/1/?bust=1674928509&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753446/1/?bust=1674928509&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753446/1/?bust=1674928509'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753446/1/?bust=1674928509&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753446/1/?bust=1674928509&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753446/1/?bust=1674928509&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753446/1/?bust=1674928509'}",[],adoptable,2023-01-28T17:45:07+0000,2023-01-28T17:45:05+0000,,"{'email': None, 'phone': '(805) 934-6119', 'address': {'address1': '548 W. Foster Road', 'address2': None, 'city': 'Santa Maria', 'state': 'CA', 'postcode': '93455', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753446'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca65'}}"
8,59753456,TX487,https://www.petfinder.com/dog/rhett-59753456/tx/san-antonio/animal-care-services-division-city-of-san-antonio-tx487/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'American Staffordshire Terrier', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],RHETT,,A663177,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753456/1/?bust=1674928511&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753456/1/?bust=1674928511&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753456/1/?bust=1674928511&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753456/1/?bust=1674928511'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753456/1/?bust=1674928511&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753456/1/?bust=1674928511&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753456/1/?bust=1674928511&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753456/1/?bust=1674928511'}",[],adoptable,2023-01-28T17:45:08+0000,2023-01-28T17:45:05+0000,,"{'email': 'ACSAdoptions@sanantonio.gov', 'phone': '(210) 207-6666', 'address': {'address1': '4710 State Hwy 151', 'address2': None, 'city': 'San Antonio', 'state': 'TX', 'postcode': '78227', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753456'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tx487'}}"
9,59753439,TX424,https://www.petfinder.com/dog/a603984-59753439/tx/houston/harris-county-pets-tx424/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'German Shepherd Dog', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Large,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],A603984,,A603984,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753439/1/?bust=1674935732&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753439/1/?bust=1674935732&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753439/1/?bust=1674935732&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753439/1/?bust=1674935732'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753439/1/?bust=1674935732&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753439/1/?bust=1674935732&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753439/1/?bust=1674935732&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753439/1/?bust=1674935732'}",[],adoptable,2023-01-28T17:45:06+0000,2023-01-28T17:45:04+0000,,"{'email': 'webmaster@countypets.com', 'phone': '(281) 999-3191', 'address': {'address1': '612 Canino Rd', 'address2': None, 'city': 'Houston', 'state': 'TX', 'postcode': '77076', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753439'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tx424'}}"
10,59753428,CO316,https://www.petfinder.com/dog/foxy-59753428/co/denver/dumb-friends-league-co316/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Rottweiler', 'secondary': 'Basset Hound', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Small,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],FOXY,,A0887690,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753428/1/?bust=1674928510&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753428/1/?bust=1674928510&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753428/1/?bust=1674928510&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753428/1/?bust=1674928510'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753428/1/?bust=1674928510&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753428/1/?bust=1674928510&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753428/1/?bust=1674928510&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753428/1/?bust=1674928510'}",[],adoptable,2023-01-28T17:45:05+0000,2023-01-28T17:45:03+0000,,"{'email': 'customercare@ddfl.org', 'phone': '303-751-5772  ', 'address': {'address1': '2080 S. Quebec St.', 'address2': None, 'city': 'Denver', 'state': 'CO', 'postcode': '80231', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753428'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/co316'}}"
11,59753427,CO316,https://www.petfinder.com/dog/timber-59753427/co/denver/dumb-friends-league-co316/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Rottweiler', 'secondary': 'Basset Hound', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Small,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],TIMBER,,A0887691,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753427/1/?bust=1674928510&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753427/1/?bust=1674928510&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753427/1/?bust=1674928510&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753427/1/?bust=1674928510'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753427/1/?bust=1674928510&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753427/1/?bust=1674928510&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753427/1/?bust=1674928510&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753427/1/?bust=1674928510'}",[],adoptable,2023-01-28T17:45:05+0000,2023-01-28T17:45:03+0000,,"{'email': 'customercare@ddfl.org', 'phone': '303-751-5772  ', 'address': {'address1': '2080 S. Quebec St.', 'address2': None, 'city': 'Denver', 'state': 'CO', 'postcode': '80231', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753427'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/co316'}}"
12,59753430,CO316,https://www.petfinder.com/dog/mr-stumps-59753430/co/denver/dumb-friends-league-co316/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Rottweiler', 'secondary': 'Basset Hound', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Male,Small,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],MR STUMPS,,A0887688,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753430/1/?bust=1674928509&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753430/1/?bust=1674928509&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753430/1/?bust=1674928509&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753430/1/?bust=1674928509'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753430/1/?bust=1674928509&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753430/1/?bust=1674928509&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753430/1/?bust=1674928509&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753430/1/?bust=1674928509'}",[],adoptable,2023-01-28T17:45:05+0000,2023-01-28T17:45:03+0000,,"{'email': 'customercare@ddfl.org', 'phone': '303-751-5772  ', 'address': {'address1': '2080 S. Quebec St.', 'address2': None, 'city': 'Denver', 'state': 'CO', 'postcode': '80231', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753430'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/co316'}}"
